start_time,bat_landing_to_food_min,habit,rat_period_start,rat_period_end,min_after_rat_arrival,risk,reward,month,sunset_time,min_after_sunset,season,Date,chronology_check
2018-04-20 02:48:00,0.1,rat,2018-04-20 02:44:00,2018-04-20 02:51:00,3.9166666666666665,1,0,4,2018-04-19 19:12:00,456.66666666,1,2018-04-20,True
2018-04-20 02:49:00,0.06666666666666667,pick,2018-04-20 02:44:00,2018-04-20 02:51:00,4.483333333333333,0,1,4,2018-04-19 19:12:00,457.23333336,1,2018-04-20,True
2018-04-20 02:49:00,0.08333333333333333,pick,2018-04-20 02:44:00,2018-04-20 02:51:00,5.05,0,1,4,2018-04-19 19:12:00,457.8,1,2018-04-20,True
2018-04-20 02:51:00,0.43333333333333335,Unknown,2018-04-20 02:44:00,2018-04-20 02:51:00,6.25,0,0,4,2018-04-19 19:12:00,459.0,1,2018-04-20,True
2018-04-20 03:27:00,0.06666666666666667,fast,2018-04-20 03:24:00,2018-04-20 03:36:00,3.0,0,1,4,2018-04-19 19:12:00,495.10000002000004,1,2018-04-20,True
2018-04-20 03:31:00,0.06666666666666667,fast,2018-04-20 03:24:00,2018-04-20 03:36:00,7.783333333333333,0,1,4,2018-04-19 19:12:00,499.88333334,1,2018-04-20,True
2018-04-20 03:32:00,0.16666666666666666,rat,2018-04-20 03:24:00,2018-04-20 03:36:00,8.683333333333334,1,0,4,2018-04-19 19:12:00,500.78333334,1,2018-04-20,True
2018-04-20 03:32:00,0.16666666666666666,pick,2018-04-20 03:24:00,2018-04-20 03:36:00,8.533333333333333,0,1,4,2018-04-19 19:12:00,500.63333334000004,1,2018-04-20,True
2018-04-20 03:33:00,0.05,fast,2018-04-20 03:24:00,2018-04-20 03:36:00,9.85,0,1,4,2018-04-19 19:12:00,501.94999998,1,2018-04-20,True
2018-04-20 03:33:00,0.03333333333333333,fast,2018-04-20 03:24:00,2018-04-20 03:36:00,9.116666666666667,0,1,4,2018-04-19 19:12:00,501.21666666,1,2018-04-20,True
2018-04-20 03:33:00,0.016666666666666666,fast,2018-04-20 03:24:00,2018-04-20 03:36:00,9.55,0,1,4,2018-04-19 19:12:00,501.64999998,1,2018-04-20,True
2018-04-20 03:34:00,0.05,pick,2018-04-20 03:24:00,2018-04-20 03:36:00,10.35,0,1,4,2018-04-19 19:12:00,502.45000002000006,1,2018-04-20,True
2018-04-20 03:35:00,0.06666666666666667,rat and bat,2018-04-20 03:24:00,2018-04-20 03:36:00,10.916666666666666,1,0,4,2018-04-19 19:12:00,503.01666666000006,1,2018-04-20,True
2018-04-20 03:57:00,0.05,fast,2018-04-20 03:51:00,2018-04-20 04:01:00,5.5,0,1,4,2018-04-19 19:12:00,525.36666666,1,2018-04-20,True
2018-04-20 03:59:00,0.0011425714333333334,fast,2018-04-20 03:51:00,2018-04-20 04:01:00,8.116666666666667,0,1,4,2018-04-19 19:12:00,527.9833333199999,1,2018-04-20,True
2018-04-20 04:00:00,0.05,pick,2018-04-20 03:51:00,2018-04-20 04:01:00,8.7,0,1,4,2018-04-19 19:12:00,528.56666664,1,2018-04-20,True
2018-04-20 19:22:00,0.016666666666666666,fast,2018-04-20 19:18:00,2018-04-20 19:26:00,4.233333333333333,0,1,4,2018-04-20 19:13:00,9.88333332,1,2018-04-20,True
2018-04-20 19:25:00,0.0006580208166666667,fast,2018-04-20 19:18:00,2018-04-20 19:26:00,7.333333333333333,0,1,4,2018-04-20 19:13:00,12.98333334,1,2018-04-20,True
2018-04-20 19:25:00,0.08333333333333333,fast,2018-04-20 19:18:00,2018-04-20 19:26:00,6.383333333333334,0,1,4,2018-04-20 19:13:00,12.03333336,1,2018-04-20,True
2018-04-20 21:06:00,0.06666666666666667,rat and pick,2018-04-20 21:05:00,2018-04-20 21:11:00,1.2166666666666666,1,1,4,2018-04-20 19:13:00,113.50000002,1,2018-04-20,True
2018-04-20 21:11:00,0.06666666666666667,rat,2018-04-20 21:05:00,2018-04-20 21:11:00,6.25,1,0,4,2018-04-20 19:13:00,118.53333336,1,2018-04-20,True
2018-04-20 21:21:00,0.06666666666666667,rat,2018-04-20 21:20:00,2018-04-20 21:34:00,1.5,1,0,4,2018-04-20 19:13:00,128.51666663999998,1,2018-04-20,True
2018-04-20 21:22:00,0.03333333333333333,fast,2018-04-20 21:20:00,2018-04-20 21:34:00,2.316666666666667,0,1,4,2018-04-20 19:13:00,129.33333335999998,1,2018-04-20,True
2018-04-20 21:24:00,0.4166666666666667,pick,2018-04-20 21:20:00,2018-04-20 21:34:00,4.166666666666667,0,1,4,2018-04-20 19:13:00,131.18333334,1,2018-04-20,True
2018-04-20 21:27:00,0.06666666666666667,pick,2018-04-20 21:20:00,2018-04-20 21:34:00,7.95,0,1,4,2018-04-20 19:13:00,134.96666664,1,2018-04-20,True
2018-04-20 21:59:00,0.03333333333333333,pick,2018-04-20 21:59:00,2018-04-20 21:59:00,0.2,0,1,4,2018-04-20 19:13:00,166.33333332,1,2018-04-20,True
2018-04-21 00:49:00,0.016666666666666666,pick,2018-04-21 00:49:00,2018-04-21 00:55:00,0.0,0,1,4,2018-04-20 19:13:00,336.10000002,1,2018-04-21,True
2018-04-21 00:50:00,0.06666666666666667,bat and rat,2018-04-21 00:49:00,2018-04-21 00:55:00,1.7833333333333334,1,0,4,2018-04-20 19:13:00,337.88333334000004,1,2018-04-21,True
2018-04-21 00:54:00,0.03333333333333333,bat fight,2018-04-21 00:49:00,2018-04-21 00:55:00,5.816666666666666,1,0,4,2018-04-20 19:13:00,341.91666666,1,2018-04-21,True
2018-04-21 00:54:00,0.2833333333333333,pick,2018-04-21 00:49:00,2018-04-21 00:55:00,5.6,0,1,4,2018-04-20 19:13:00,341.70000000000005,1,2018-04-21,True
2018-04-21 00:55:00,0.0011873264,fast,2018-04-21 00:49:00,2018-04-21 00:55:00,6.383333333333334,0,1,4,2018-04-20 19:13:00,342.48333335999996,1,2018-04-21,True
2018-04-21 01:44:00,0.18333333333333332,rat,2018-04-21 01:43:00,2018-04-21 01:45:00,0.4166666666666667,1,0,4,2018-04-20 19:13:00,391.00000002,1,2018-04-21,True
2018-04-21 02:08:00,0.08333333333333333,bats,2018-04-21 02:06:00,2018-04-21 02:18:00,2.0166666666666666,1,0,4,2018-04-20 19:13:00,415.98333336,1,2018-04-21,True
2018-04-21 02:09:00,0.0005539274833333333,fast,2018-04-21 02:06:00,2018-04-21 02:18:00,2.5,0,1,4,2018-04-20 19:13:00,416.46666666,1,2018-04-21,True
2018-04-21 02:09:00,0.05,pick,2018-04-21 02:06:00,2018-04-21 02:18:00,2.8666666666666667,0,1,4,2018-04-20 19:13:00,416.83333332,1,2018-04-21,True
2018-04-21 02:14:00,0.25,rat,2018-04-21 02:06:00,2018-04-21 02:18:00,7.666666666666667,1,0,4,2018-04-20 19:13:00,421.63333331999996,1,2018-04-21,True
2018-04-21 02:15:00,0.016666666666666666,fast,2018-04-21 02:06:00,2018-04-21 02:18:00,8.033333333333333,0,1,4,2018-04-20 19:13:00,421.99999998,1,2018-04-21,True
2018-04-21 02:16:00,0.016666666666666666,rat,2018-04-21 02:06:00,2018-04-21 02:18:00,9.666666666666666,1,0,4,2018-04-20 19:13:00,423.63333336,1,2018-04-21,True
2018-04-21 02:16:00,0.2833333333333333,rat,2018-04-21 02:06:00,2018-04-21 02:18:00,9.783333333333333,1,0,4,2018-04-20 19:13:00,423.75,1,2018-04-21,True
2018-04-21 02:17:00,0.03333333333333333,bat,2018-04-21 02:06:00,2018-04-21 02:18:00,10.466666666666667,1,0,4,2018-04-20 19:13:00,424.43333334,1,2018-04-21,True
2018-04-21 02:17:00,0.0009553348833333334,no food,2018-04-21 02:06:00,2018-04-21 02:18:00,10.483333333333333,0,0,4,2018-04-20 19:13:00,424.45000002,1,2018-04-21,True
2018-04-21 02:17:00,0.06666666666666667,bat fight,2018-04-21 02:06:00,2018-04-21 02:18:00,10.316666666666666,1,0,4,2018-04-20 19:13:00,424.28333333999996,1,2018-04-21,True
2018-04-21 02:17:00,0.016666666666666666,Other,2018-04-21 02:06:00,2018-04-21 02:18:00,10.35,0,0,4,2018-04-20 19:13:00,424.31666664,1,2018-04-21,True
2018-04-21 02:17:00,0.0008371066666666666,fast,2018-04-21 02:06:00,2018-04-21 02:18:00,10.05,0,1,4,2018-04-20 19:13:00,424.01666664,1,2018-04-21,True
2018-04-21 02:17:00,0.03333333333333333,fast,2018-04-21 02:06:00,2018-04-21 02:18:00,10.633333333333333,0,1,4,2018-04-20 19:13:00,424.60000002,1,2018-04-21,True
2018-04-21 03:26:00,0.016666666666666666,fast,2018-04-21 03:21:00,2018-04-21 03:26:00,4.35,0,1,4,2018-04-20 19:13:00,493.11666665999996,1,2018-04-21,True
2018-04-21 03:26:00,0.1,rat,2018-04-21 03:21:00,2018-04-21 03:26:00,4.65,1,0,4,2018-04-20 19:13:00,493.41666666000003,1,2018-04-21,True
2018-04-21 05:54:00,0.06666666666666667,fast,2018-04-21 05:50:00,2018-04-21 06:09:00,4.75,0,1,4,2018-04-20 19:13:00,641.9333333999999,1,2018-04-21,True
2018-04-21 19:30:00,0.06666666666666667,rat,2018-04-21 19:30:00,2018-04-21 19:35:00,0.4,1,0,4,2018-04-21 19:14:00,16.616666640000002,1,2018-04-21,True
2018-04-21 19:58:00,0.016666666666666666,fast,2018-04-21 19:57:00,2018-04-21 20:06:00,0.2833333333333333,0,1,4,2018-04-21 19:14:00,44.18333334,1,2018-04-21,True
2018-04-21 19:59:00,0.3333333333333333,pick and others,2018-04-21 19:57:00,2018-04-21 20:06:00,1.8,1,1,4,2018-04-21 19:14:00,45.70000002,1,2018-04-21,True
2018-04-21 20:00:00,0.15,rat,2018-04-21 19:57:00,2018-04-21 20:06:00,2.1666666666666665,1,0,4,2018-04-21 19:14:00,46.066666680000004,1,2018-04-21,True
2018-04-21 20:05:00,0.06666666666666667,pick and others,2018-04-21 19:57:00,2018-04-21 20:06:00,7.9,1,1,4,2018-04-21 19:14:00,51.79999998,1,2018-04-21,True
2018-04-21 22:57:00,0.4166666666666667,pick,2018-04-21 22:57:00,2018-04-21 22:59:00,0.36666666666666664,0,1,4,2018-04-21 19:14:00,223.84999998,1,2018-04-21,True
2018-04-21 22:57:00,0.016666666666666666,fast,2018-04-21 22:57:00,2018-04-21 22:59:00,0.11666666666666667,0,1,4,2018-04-21 19:14:00,223.60000001999998,1,2018-04-21,True
2018-04-21 22:58:00,0.23333333333333334,pick and others,2018-04-21 22:57:00,2018-04-21 22:59:00,1.4666666666666666,1,1,4,2018-04-21 19:14:00,224.95000002,1,2018-04-21,True
2018-04-21 22:59:00,0.13333333333333333,bat,2018-04-21 22:57:00,2018-04-21 22:59:00,1.6166666666666667,1,0,4,2018-04-21 19:14:00,225.10000001999998,1,2018-04-21,True
2018-04-21 22:59:00,0.1,pick,2018-04-21 22:57:00,2018-04-21 22:59:00,1.7,0,1,4,2018-04-21 19:14:00,225.18333336,1,2018-04-21,True
2018-04-21 23:52:00,0.1,pick,2018-04-21 23:50:00,2018-04-21 23:56:00,2.1,0,1,4,2018-04-21 19:14:00,278.68333332000003,1,2018-04-21,True
2018-04-21 23:52:00,0.43333333333333335,pick and others,2018-04-21 23:50:00,2018-04-21 23:56:00,1.8666666666666667,1,1,4,2018-04-21 19:14:00,278.44999998,1,2018-04-21,True
2018-04-21 23:53:00,0.4,pick and bat,2018-04-21 23:50:00,2018-04-21 23:56:00,3.2666666666666666,1,1,4,2018-04-21 19:14:00,279.85000002,1,2018-04-21,True
2018-04-21 23:54:00,0.016666666666666666,fast,2018-04-21 23:50:00,2018-04-21 23:56:00,4.3,0,1,4,2018-04-21 19:14:00,280.88333334,1,2018-04-21,True
2018-04-21 23:55:00,0.31666666666666665,fast,2018-04-21 23:50:00,2018-04-21 23:56:00,4.783333333333333,0,1,4,2018-04-21 19:14:00,281.36666664,1,2018-04-21,True
2018-04-22 01:25:00,0.05,fast,2018-04-22 01:25:00,2018-04-22 01:26:00,0.0,0,1,4,2018-04-21 19:14:00,371.25,1,2018-04-22,True
2018-04-22 01:25:00,0.1,pick,2018-04-22 01:25:00,2018-04-22 01:26:00,0.23333333333333334,0,1,4,2018-04-21 19:14:00,371.48333334,1,2018-04-22,True
2018-04-22 01:26:00,0.016666666666666666,fast,2018-04-22 01:25:00,2018-04-22 01:26:00,0.8,0,1,4,2018-04-21 19:14:00,372.04999998,1,2018-04-22,True
2018-04-22 01:49:00,0.11666666666666667,bats,2018-04-22 01:48:00,2018-04-22 01:50:00,0.4666666666666667,1,0,4,2018-04-21 19:14:00,394.99999998,1,2018-04-22,True
2018-04-22 01:49:00,0.016666666666666666,pick,2018-04-22 01:48:00,2018-04-22 01:50:00,0.9833333333333333,0,1,4,2018-04-21 19:14:00,395.51666664,1,2018-04-22,True
2018-04-22 01:50:00,0.26666666666666666,bats,2018-04-22 01:48:00,2018-04-22 01:50:00,1.8166666666666667,1,0,4,2018-04-21 19:14:00,396.34999998,1,2018-04-22,True
2018-04-22 02:13:00,0.18333333333333332,pick,2018-04-22 02:13:00,2018-04-22 02:17:00,0.38333333333333336,0,1,4,2018-04-21 19:14:00,419.38333332,1,2018-04-22,True
2018-04-22 02:15:00,0.3,pick,2018-04-22 02:13:00,2018-04-22 02:17:00,2.35,0,1,4,2018-04-21 19:14:00,421.35,1,2018-04-22,True
2018-04-22 02:16:00,0.03333333333333333,pick,2018-04-22 02:13:00,2018-04-22 02:17:00,3.183333333333333,0,1,4,2018-04-21 19:14:00,422.18333334000005,1,2018-04-22,True
2018-04-22 03:36:00,0.03333333333333333,fast,2018-04-22 03:31:00,2018-04-22 03:44:00,5.15,0,1,4,2018-04-21 19:14:00,502.78333332,1,2018-04-22,True
2018-04-22 03:39:00,0.11666666666666667,pick,2018-04-22 03:31:00,2018-04-22 03:44:00,8.35,0,1,4,2018-04-21 19:14:00,505.98333335999996,1,2018-04-22,True
2018-04-22 03:39:00,0.016666666666666666,fast,2018-04-22 03:31:00,2018-04-22 03:44:00,8.033333333333333,0,1,4,2018-04-21 19:14:00,505.66666667999993,1,2018-04-22,True
2018-04-22 03:42:00,0.06666666666666667,bat,2018-04-22 03:31:00,2018-04-22 03:44:00,11.1,1,0,4,2018-04-21 19:14:00,508.73333334,1,2018-04-22,True
2018-04-22 03:42:00,0.1,pick,2018-04-22 03:31:00,2018-04-22 03:44:00,10.983333333333333,0,1,4,2018-04-21 19:14:00,508.61666664000006,1,2018-04-22,True
2018-04-22 03:43:00,0.08333333333333333,fast,2018-04-22 03:31:00,2018-04-22 03:44:00,11.783333333333333,0,1,4,2018-04-21 19:14:00,509.41666667999993,1,2018-04-22,True
2018-04-22 03:43:00,0.03333333333333333,fast,2018-04-22 03:31:00,2018-04-22 03:44:00,12.033333333333333,0,1,4,2018-04-21 19:14:00,509.6666666400001,1,2018-04-22,True
2018-04-22 03:43:00,0.38333333333333336,bat and rat,2018-04-22 03:31:00,2018-04-22 03:44:00,12.233333333333333,1,0,4,2018-04-21 19:14:00,509.86666668,1,2018-04-22,True
2018-04-22 03:44:00,0.21666666666666667,pick and rat,2018-04-22 03:31:00,2018-04-22 03:44:00,12.816666666666666,1,1,4,2018-04-21 19:14:00,510.45000000000005,1,2018-04-22,True
2018-04-22 05:27:00,0.03333333333333333,fast,2018-04-22 05:21:00,2018-04-22 05:55:00,6.2,0,1,4,2018-04-21 19:14:00,613.9833336,1,2018-04-22,True
2018-04-22 19:38:00,0.08333333333333333,bat,2018-04-22 19:38:00,2018-04-22 19:42:00,0.15,1,0,4,2018-04-22 19:14:00,24.150000000000002,1,2018-04-22,True
2018-04-22 19:41:00,0.03333333333333333,fast,2018-04-22 19:38:00,2018-04-22 19:42:00,3.3833333333333333,0,1,4,2018-04-22 19:14:00,27.38333334,1,2018-04-22,True
2018-04-23 00:11:00,0.11666666666666667,pick,2018-04-23 00:08:00,2018-04-23 00:12:00,2.683333333333333,0,1,4,2018-04-22 19:14:00,297.3,1,2018-04-23,True
2018-04-23 00:12:00,0.03333333333333333,pick,2018-04-23 00:08:00,2018-04-23 00:12:00,3.966666666666667,0,1,4,2018-04-22 19:14:00,298.58333333999997,1,2018-04-23,True
2018-04-23 00:46:00,0.08333333333333333,fast,2018-04-23 00:45:00,2018-04-23 00:50:00,1.0666666666666667,0,1,4,2018-04-22 19:14:00,332.18333334000005,1,2018-04-23,True
2018-04-23 00:47:00,0.06666666666666667,pick,2018-04-23 00:45:00,2018-04-23 00:50:00,2.683333333333333,0,1,4,2018-04-22 19:14:00,333.79999998,1,2018-04-23,True
2018-04-23 00:48:00,0.06666666666666667,pick,2018-04-23 00:45:00,2018-04-23 00:50:00,2.9,0,1,4,2018-04-22 19:14:00,334.01666664,1,2018-04-23,True
2018-04-23 00:49:00,0.06666666666666667,pick,2018-04-23 00:45:00,2018-04-23 00:50:00,4.383333333333334,0,1,4,2018-04-22 19:14:00,335.50000002,1,2018-04-23,True
2018-04-23 00:49:00,0.26666666666666666,pick,2018-04-23 00:45:00,2018-04-23 00:50:00,4.6,0,1,4,2018-04-22 19:14:00,335.71666668,1,2018-04-23,True
2018-04-23 01:08:00,0.016666666666666666,fast,2018-04-23 01:07:00,2018-04-23 01:10:00,1.75,0,1,4,2018-04-22 19:14:00,354.96666666,1,2018-04-23,True
2018-04-23 01:10:00,0.03333333333333333,fast,2018-04-23 01:07:00,2018-04-23 01:10:00,3.05,0,1,4,2018-04-22 19:14:00,356.26666668,1,2018-04-23,True
2018-04-23 01:41:00,0.05,pick,2018-04-23 01:41:00,2018-04-23 01:44:00,0.016666666666666666,0,1,4,2018-04-22 19:14:00,387.36666666,1,2018-04-23,True
2018-04-23 19:51:00,0.03333333333333333,Other,2018-04-23 19:51:00,2018-04-23 19:51:00,0.08333333333333333,0,1,4,2018-04-23 19:15:00,36.33333336,1,2018-04-23,True
2018-04-24 03:57:00,0.45,Other,2018-04-24 03:51:00,2018-04-24 03:57:00,6.483333333333333,1,0,4,2018-04-23 19:15:00,522.86666664,1,2018-04-24,True
2018-04-24 05:16:00,0.08333333333333333,Unknown,2018-04-24 05:14:00,2018-04-24 05:19:00,1.2,0,0,4,2018-04-23 19:15:00,601.1500002,1,2018-04-24,True
2018-04-25 19:25:00,0.06666666666666667,pick and rat,2018-04-25 19:24:00,2018-04-25 19:32:00,0.95,1,1,4,2018-04-25 19:17:00,8.316666660000001,1,2018-04-25,True
2018-04-25 19:31:00,0.06666666666666667,pick,2018-04-25 19:24:00,2018-04-25 19:32:00,7.216666666666667,0,1,4,2018-04-25 19:17:00,14.583333360000001,1,2018-04-25,True
2018-04-26 21:25:00,0.08333333333333333,bat and rat,2018-04-26 21:24:00,2018-04-26 21:26:00,1.1,1,0,4,2018-04-26 19:17:00,128.88333336,1,2018-04-26,True
2018-04-26 21:25:00,0.03333333333333333,bat and rat,2018-04-26 21:24:00,2018-04-26 21:26:00,0.48333333333333334,1,0,4,2018-04-26 19:17:00,128.26666668,1,2018-04-26,True
2018-04-26 21:25:00,0.1,rat,2018-04-26 21:24:00,2018-04-26 21:26:00,0.36666666666666664,1,0,4,2018-04-26 19:17:00,128.14999998,1,2018-04-26,True
2018-04-26 21:25:00,0.06666666666666667,pick and all,2018-04-26 21:24:00,2018-04-26 21:26:00,0.31666666666666665,1,1,4,2018-04-26 19:17:00,128.1,1,2018-04-26,True
2018-04-26 21:25:00,0.13333333333333333,bat and pick,2018-04-26 21:24:00,2018-04-26 21:26:00,0.75,1,1,4,2018-04-26 19:17:00,128.53333332,1,2018-04-26,True
2018-04-26 21:26:00,0.25,bat fight,2018-04-26 21:24:00,2018-04-26 21:26:00,1.4666666666666666,1,0,4,2018-04-26 19:17:00,129.25000002000002,1,2018-04-26,True
2018-04-26 21:26:00,0.06666666666666667,Other,2018-04-26 21:24:00,2018-04-26 21:26:00,1.6833333333333333,1,1,4,2018-04-26 19:17:00,129.46666668,1,2018-04-26,True
2018-04-26 21:26:00,0.03333333333333333,bat fight,2018-04-26 21:24:00,2018-04-26 21:26:00,1.2666666666666666,1,0,4,2018-04-26 19:17:00,129.04999998,1,2018-04-26,True
2018-04-26 22:25:00,0.25,bat,2018-04-26 22:25:00,2018-04-26 22:36:00,0.26666666666666666,1,0,4,2018-04-26 19:17:00,188.88333336,1,2018-04-26,True
2018-04-26 22:26:00,0.3,bat and pick,2018-04-26 22:25:00,2018-04-26 22:36:00,0.55,1,1,4,2018-04-26 19:17:00,189.16666668,1,2018-04-26,True
2018-04-26 22:26:00,0.05,pick,2018-04-26 22:25:00,2018-04-26 22:36:00,1.0833333333333333,0,1,4,2018-04-26 19:17:00,189.70000002,1,2018-04-26,True
2018-04-26 22:26:00,0.21666666666666667,bat and pick,2018-04-26 22:25:00,2018-04-26 22:36:00,1.35,1,1,4,2018-04-26 19:17:00,189.96666666000002,1,2018-04-26,True
2018-04-26 22:26:00,0.23333333333333334,bat and pick,2018-04-26 22:25:00,2018-04-26 22:36:00,1.35,1,1,4,2018-04-26 19:17:00,189.96666666000002,1,2018-04-26,True
2018-04-26 22:27:00,0.11666666666666667,bat and rat,2018-04-26 22:25:00,2018-04-26 22:36:00,2.1,1,0,4,2018-04-26 19:17:00,190.71666666,1,2018-04-26,True
2018-04-26 22:27:00,0.016666666666666666,Unknown,2018-04-26 22:25:00,2018-04-26 22:36:00,2.066666666666667,0,0,4,2018-04-26 19:17:00,190.68333336,1,2018-04-26,True
2018-04-26 22:27:00,0.16666666666666666,bat and pick,2018-04-26 22:25:00,2018-04-26 22:36:00,1.5333333333333334,1,1,4,2018-04-26 19:17:00,190.15000002,1,2018-04-26,True
2018-04-26 22:28:00,0.26666666666666666,bat and pick,2018-04-26 22:25:00,2018-04-26 22:36:00,3.05,1,1,4,2018-04-26 19:17:00,191.66666664000002,1,2018-04-26,True
2018-04-26 22:28:00,0.05,pick,2018-04-26 22:25:00,2018-04-26 22:36:00,3.3666666666666667,0,1,4,2018-04-26 19:17:00,191.98333332,1,2018-04-26,True
2018-04-26 22:29:00,0.016666666666666666,fast,2018-04-26 22:25:00,2018-04-26 22:36:00,3.5833333333333335,0,1,4,2018-04-26 19:17:00,192.19999997999997,1,2018-04-26,True
2018-04-26 22:30:00,0.016666666666666666,Unknown,2018-04-26 22:25:00,2018-04-26 22:36:00,5.183333333333334,0,0,4,2018-04-26 19:17:00,193.8,1,2018-04-26,True
2018-04-26 22:30:00,0.06666666666666667,pick,2018-04-26 22:25:00,2018-04-26 22:36:00,5.3,0,1,4,2018-04-26 19:17:00,193.91666664,1,2018-04-26,True
2018-04-26 22:30:00,0.08333333333333333,pick and bat,2018-04-26 22:25:00,2018-04-26 22:36:00,5.366666666666666,1,1,4,2018-04-26 19:17:00,193.98333336000002,1,2018-04-26,True
2018-04-26 22:30:00,0.38333333333333336,bat,2018-04-26 22:25:00,2018-04-26 22:36:00,4.566666666666666,1,0,4,2018-04-26 19:17:00,193.18333332,1,2018-04-26,True
2018-04-26 22:30:00,0.0013135736333333332,Unknown,2018-04-26 22:25:00,2018-04-26 22:36:00,5.1,0,0,4,2018-04-26 19:17:00,193.71666666000002,1,2018-04-26,True
2018-04-26 22:31:00,0.05,fast,2018-04-26 22:25:00,2018-04-26 22:36:00,5.433333333333334,0,1,4,2018-04-26 19:17:00,194.05000002000003,1,2018-04-26,True
2018-04-26 22:31:00,0.03333333333333333,fast,2018-04-26 22:25:00,2018-04-26 22:36:00,5.666666666666667,0,1,4,2018-04-26 19:17:00,194.28333336,1,2018-04-26,True
2018-04-26 22:31:00,0.06666666666666667,bat and pick,2018-04-26 22:25:00,2018-04-26 22:36:00,5.716666666666667,1,1,4,2018-04-26 19:17:00,194.33333334,1,2018-04-26,True
2018-04-26 22:32:00,0.05,fast,2018-04-26 22:25:00,2018-04-26 22:36:00,6.533333333333333,0,1,4,2018-04-26 19:17:00,195.15,1,2018-04-26,True
2018-04-26 22:32:00,0.05,Unknown,2018-04-26 22:25:00,2018-04-26 22:36:00,6.766666666666667,0,0,4,2018-04-26 19:17:00,195.38333334,1,2018-04-26,True
2018-04-26 22:33:00,0.016666666666666666,Unknown,2018-04-26 22:25:00,2018-04-26 22:36:00,7.483333333333333,0,0,4,2018-04-26 19:17:00,196.09999998,1,2018-04-26,True
2018-04-26 22:33:00,0.016666666666666666,Unknown,2018-04-26 22:25:00,2018-04-26 22:36:00,7.983333333333333,0,0,4,2018-04-26 19:17:00,196.60000002,1,2018-04-26,True
2018-04-26 22:34:00,0.06666666666666667,bat and pick,2018-04-26 22:25:00,2018-04-26 22:36:00,8.65,1,1,4,2018-04-26 19:17:00,197.26666668000001,1,2018-04-26,True
2018-04-26 22:34:00,0.06666666666666667,Other,2018-04-26 22:25:00,2018-04-26 22:36:00,9.266666666666667,1,1,4,2018-04-26 19:17:00,197.88333336,1,2018-04-26,True
2018-04-26 22:35:00,0.03333333333333333,Other,2018-04-26 22:25:00,2018-04-26 22:36:00,10.033333333333333,1,0,4,2018-04-26 19:17:00,198.64999998000002,1,2018-04-26,True
2018-04-26 22:35:00,0.016666666666666666,rat,2018-04-26 22:25:00,2018-04-26 22:36:00,10.216666666666667,1,0,4,2018-04-26 19:17:00,198.83333334,1,2018-04-26,True
2018-04-26 22:35:00,0.03333333333333333,bat fight,2018-04-26 22:25:00,2018-04-26 22:36:00,9.9,1,0,4,2018-04-26 19:17:00,198.51666666,1,2018-04-26,True
2018-04-26 22:36:00,0.3,pick and others,2018-04-26 22:25:00,2018-04-26 22:36:00,10.583333333333334,1,1,4,2018-04-26 19:17:00,199.2,1,2018-04-26,True
2018-04-26 23:05:00,0.0004719229833333334,fast,2018-04-26 23:04:00,2018-04-26 23:09:00,0.36666666666666664,0,1,4,2018-04-26 19:17:00,228.3,1,2018-04-26,True
2018-04-26 23:05:00,0.1,pick and bat,2018-04-26 23:04:00,2018-04-26 23:09:00,0.6166666666666667,1,1,4,2018-04-26 19:17:00,228.55000002,1,2018-04-26,True
2018-04-26 23:05:00,0.15,bat,2018-04-26 23:04:00,2018-04-26 23:09:00,0.7666666666666667,1,0,4,2018-04-26 19:17:00,228.70000002,1,2018-04-26,True
2018-04-26 23:05:00,0.03333333333333333,Other,2018-04-26 23:04:00,2018-04-26 23:09:00,0.5666666666666667,1,0,4,2018-04-26 19:17:00,228.49999998,1,2018-04-26,True
2018-04-26 23:05:00,0.0007414914333333333,fast,2018-04-26 23:04:00,2018-04-26 23:09:00,0.43333333333333335,0,1,4,2018-04-26 19:17:00,228.36666666,1,2018-04-26,True
2018-04-26 23:06:00,0.1,pick,2018-04-26 23:04:00,2018-04-26 23:09:00,1.8333333333333333,0,1,4,2018-04-26 19:17:00,229.76666663999998,1,2018-04-26,True
2018-04-26 23:06:00,0.03333333333333333,fast,2018-04-26 23:04:00,2018-04-26 23:09:00,1.45,0,1,4,2018-04-26 19:17:00,229.38333336,1,2018-04-26,True
2018-04-26 23:06:00,0.13333333333333333,pick,2018-04-26 23:04:00,2018-04-26 23:09:00,1.6,0,1,4,2018-04-26 19:17:00,229.53333336,1,2018-04-26,True
2018-04-26 23:09:00,0.1,pick,2018-04-26 23:04:00,2018-04-26 23:09:00,4.55,0,1,4,2018-04-26 19:17:00,232.48333331999999,1,2018-04-26,True
2018-04-26 23:09:00,0.0006592729499999999,fast,2018-04-26 23:04:00,2018-04-26 23:09:00,4.716666666666667,0,1,4,2018-04-26 19:17:00,232.65,1,2018-04-26,True
2018-04-27 00:24:00,0.11666666666666667,Other,2018-04-27 00:24:00,2018-04-27 00:28:00,0.16666666666666666,1,1,4,2018-04-26 19:17:00,307.56666666,1,2018-04-27,True
2018-04-27 00:25:00,0.06666666666666667,fast,2018-04-27 00:24:00,2018-04-27 00:28:00,1.0833333333333333,0,1,4,2018-04-26 19:17:00,308.48333334,1,2018-04-27,True
